,PlayerID_1,PlayerID_2,SurfaceID,Date,Name_1,Name_2,Odds_1,Odds_2,FS,W1SP,W2SP,WSP,WRP,TPW,ACES,DF,BP,COMPLETE,SERVEADV,DIRECT,UNC,Odds_1_prob,Odds_2_prob,Odds,Y_hat,diff
0,11226,6101,3,10/20/2019,David Goffin,Marin Cilic,1.5,2.5,0.006834137,-0.056508104,-0.03319083,-0.045158892,0.00793241,0,-3.654325591,0.72762367,0,-0.012750927,-0.037226482,0.5,0.606522811,0.624999991,0.41666665,0.208333341,0.6309879,0.005987892
1,17018,36062,1,10/20/2019,Karim-Mohamed Maamoun,Marek Gengel,1.299999952,3.519999981,0.102954223,0.015901462,0.182787698,0.110589602,0.266087608,-0.064493985,-5.5,-1.166666667,0,0.21957413,0.37667721,0.5,0.516823595,0.769230797,0.284090911,0.485139887,0.77314824,0.003917441
2,28774,29463,1,10/20/2019,Khumoun Sultanov,Aoran Wang,1.071,9,0.050445931,-0.162404092,-0.130049261,-0.136008919,0.034722222,0.026901443,-2,0,-0.166666667,-0.017844977,-0.101286696,0.5,0.594365566,0.94428705,0.120481925,0.823805125,0.83426684,-0.110020208
3,34538,12229,1,10/20/2019,Makoto Ochi,Sadio Doumbia,1.5,2.5,-0.080873843,-0.024251638,0.00341511,-0.028353064,-0.021330469,-0.02159268,-2.135714286,-1.59047619,0,-0.021896491,-0.049683533,0.5,0.709845533,0.549450534,0.515463902,0.033986631,0.56221026,0.012759728
4,17264,54358,1,10/20/2019,Denis Yevseyev,Ye Cong Mo,1.174999952,4.699999809,0.144901204,0.022727273,0.249462366,0.10901658,0.282720178,0.171390013,0,0,0.434782609,0.165749359,0.391736758,0.5,0.639608854,0.851063864,0.212765966,0.638297898,0.7966449,-0.054418938
5,23462,23471,1,10/20/2019,Xin Gao,Sidharth Rawat,2.2,1.61,0.020848523,0.022368901,-0.011470308,0.009441057,-0.009106731,-0.012428296,0.761904762,-0.321428571,0,-0.00227963,0.000334326,1,0.757411846,0.460829477,0.602409651,-0.141580174,0.44168815,-0.019141327
6,35539,50143,1,10/20/2019,Zihao Xia,Rio Noguchi,4,1.22,-0.103744621,0.012433003,0.023593456,0.003757698,-0.004831994,0.015754822,0.75,0.041666667,-0.051136364,-0.00143303,-0.001074296,0.5,0.756899009,0.318471327,0.746268638,-0.427797311,0.33232376,0.013852433
7,29151,45197,1,10/20/2019,Renta Tokuda,Jie Cui,1.18,4.5,-0.006685897,0.066391677,0.115214728,0.080079687,0.040089638,-0.013828,0.320512821,0,-0.090105505,0.056887783,0.120169325,0.5,0.725954997,0.806451607,0.257731951,0.548719656,0.7827702,-0.02368139
8,10920,26103,1,10/20/2019,Dayne Kelly,Jacob Grills,1.5,2.5,0.027873274,0.06457301,-0.018224195,0.038678931,0.009407247,0.002693819,1.724358974,0.256410256,0,0.020332522,0.048086178,0.5,0.523550907,0.652315724,0.411522622,0.240793102,0.660098,0.007782292
9,8396,14959,1,10/20/2019,Brydan Klein,Sebastian Fanselow,2.37,1.53,-0.009046761,0.034717304,0.014918804,0.025971692,-0.039936387,0.00682859,3.373015873,-0.150793651,0,-0.015286563,-0.013964694,0.5,0.506855208,0.427350443,0.636942654,-0.209592211,0.39128813,-0.036062312
10,56590,59163,1,10/20/2019,Dane Sweeny,Alexey Zakharov,4.5,1.18,-0.040697674,0.044709389,0.076363636,0.046511628,0.252079566,0.026794258,1,5,0.571428571,0.153711258,0.298591194,0.5,0.64,0.212765966,0.851788738,-0.639022772,0.23825829,0.025492321
11,36470,30211,1,10/20/2019,Mats Rosenkranz,Thomas Fancutt,1.9,1.8,-0.025626569,0.004158342,0.045360377,0.011269104,-0.00276902,0.029026102,-4,2,-0.336688312,0.002252779,0.008500084,0.5,0.691657322,0.5050505,0.55865923,-0.05360873,0.5505922,0.045541684
12,35469,24877,1,10/20/2019,Matthew Christopher Romios,Bradley Mousley,4,1.22,0.012574101,-0.056667885,-0.082216132,-0.048547811,0.052886705,0.001209542,-3.230769231,-0.461538462,0,0.015187413,0.004338894,0,0.628551031,0.238095249,0.826446255,-0.588351006,0.22502057,-0.013074676
13,20650,3985,3,10/20/2019,Dominic Thiem,Jo-Wilfried Tsonga,1.5,2.5,-0.03108987,-0.047103226,-0.010825068,-0.041108747,-0.002049351,0,-3.847181324,0.514262351,0,-0.016606023,-0.043158098,0,0.661240368,0.624999991,0.41666665,0.208333341,0.6444308,0.019430825
14,1092,1075,3,10/20/2019,Stan Wawrinka,Andy Murray,1.25,3.75,-0.007385228,-0.015646505,0.006103395,-0.008494013,-0.060293161,0,0.394825333,0.206087742,0,-0.043919117,-0.068787174,0.388888889,0.530089756,0.598802411,0.432900444,0.165901967,0.5748883,-0.023914122
15,6101,11226,3,10/20/2019,Marin Cilic,David Goffin,2.5,1.5,-0.006834137,0.056508104,0.03319083,0.045158892,-0.00793241,0,3.654325591,-0.72762367,0,0.012750927,0.037226482,0.5,0.606522811,0.41666665,0.624999991,-0.208333341,0.37655154,-0.040115111
